rollout/ep_rew_mean,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,train/loss,train/value_loss,train/policy_gradient_loss,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/n_updates,train/approx_kl,train/clip_fraction
49.50599999999999,625,2385,417.68,1492992,1458,2.280056953430176,4.469191563129425,-0.0016679607913829386,0.2,-0.11312339382711797,0.26426976919174194,0.0003,14570,0.003104631,0.03095703125
46.886999999999986,625,2387,396.62,1494016,1459,1.4091964960098267,3.4201499998569487,-0.005940741335507482,0.2,-0.09858397981151938,0.42617517709732056,0.0003,14580,0.0043582655,0.0611328125
40.789,625,2388,347.52,1495040,1460,1.518686294555664,3.4721117816865443,-0.003743977047270164,0.2,-0.09732299554161727,0.49651485681533813,0.0003,14590,0.005962019,0.036328125
37.31,625,2390,319.48,1496064,1461,2.843301296234131,3.917796900868416,-0.005540443066274747,0.2,-0.10032129550818354,0.4379385709762573,0.0003,14600,0.004736134,0.0310546875
37.952999999999996,625,2392,324.65,1497088,1462,0.3028704822063446,0.556361769977957,-0.0011584042804315686,0.2,-0.06657968837535008,0.4744454622268677,0.0003,14610,0.0052368636,0.0365234375
35.747,625,2393,306.91,1498112,1463,0.29951485991477966,1.784689674898982,-0.0026860591024160385,0.2,-0.07810321396682411,-0.013956665992736816,0.0003,14620,0.0051407795,0.0255859375
37.026,625,2395,317.18,1499136,1464,1.4113962650299072,2.9331103157252074,-0.0024876927258446813,0.2,-0.08148662339663133,0.24486517906188965,0.0003,14630,0.0052736416,0.0365234375
37.305,625,2397,319.43,1500160,1465,0.5923465490341187,1.313676207140088,0.0003679004090372473,0.2,-0.08192849489860236,0.7376812100410461,0.0003,14640,0.0019287639,0.0306640625
38.637,625,2398,330.14,1501184,1466,1.0614672899246216,0.8334414474666119,-0.0019441610667854548,0.2,-0.06480379486456514,0.28345179557800293,0.0003,14650,0.0024600201,0.02177734375
38.823,625,2400,331.64,1502208,1467,0.503843367099762,2.082715390250087,-0.003523180042975582,0.2,-0.06386146188597194,0.03353309631347656,0.0003,14660,0.007782268,0.04365234375
39.708,625,2402,338.78,1503232,1468,0.6891214847564697,1.0229225831106306,-0.00035981068504042923,0.2,-0.06979119533207268,0.33003658056259155,0.0003,14670,0.004043497,0.03662109375
42.221,625,2403,358.96,1504256,1469,0.06915481388568878,0.17546347929164768,0.003797513374593109,0.2,-0.06633339984109625,0.8651373088359833,0.0003,14680,0.01829398,0.03037109375
42.584999999999994,625,2405,361.88,1505280,1470,0.8129327297210693,2.120414336025715,-9.218720952048897e-05,0.2,-0.07519561152439565,0.33146220445632935,0.0003,14690,0.0025305585,0.025
42.67899999999999,625,2406,362.73,1506304,1471,0.17824292182922363,1.1364905747585,0.0026011847949121147,0.2,-0.06349108938011341,0.46637672185897827,0.0003,14700,0.0021189582,0.02548828125
43.52199999999998,625,2408,369.63,1507328,1472,0.8436536192893982,1.987874085456133,0.004100764961913228,0.2,-0.07099391714436934,0.7024255096912384,0.0003,14710,0.005126793,0.03349609375
43.52199999999998,625,2409,369.63,1508352,1473,1.4100145101547241,2.504917274415493,-0.0014470209833234548,0.2,-0.061003510223235934,0.2871348261833191,0.0003,14720,0.0020749723,0.0359375
44.35899999999999,625,2411,376.38,1509376,1474,0.06415311247110367,0.27067371807061136,0.0027145213156472892,0.2,-0.06331286286003887,0.3453506827354431,0.0003,14730,0.01752814,0.04296875
43.93599999999999,625,2413,372.96,1510400,1475,1.212183952331543,1.787739610299468,-0.0019147743354551495,0.2,-0.06687864438863471,0.3293294310569763,0.0003,14740,0.0062756157,0.03642578125
43.125,625,2414,366.38,1511424,1476,0.2919987142086029,0.9707744513638318,-0.00278475308441557,0.2,-0.0679719859152101,0.13962912559509277,0.0003,14750,0.002725824,0.03642578125
45.270999999999994,625,2416,383.7,1512448,1477,0.3815508782863617,1.3003601502627133,0.001563555348548107,0.2,-0.06908459399128333,0.17691951990127563,0.0003,14760,0.001535662,0.03466796875
45.04299999999999,625,2418,381.87,1513472,1478,0.4876306354999542,1.4979258838109673,0.0007941727351862937,0.2,-0.06358597985235974,0.025652766227722168,0.0003,14770,0.006069786,0.03740234375
44.888000000000005,625,2420,380.59,1514496,1479,1.7095403671264648,2.07748710475862,-0.0006647572648944333,0.2,-0.06876864928053691,0.14933592081069946,0.0003,14780,0.0052332277,0.04052734375
41.549,625,2421,353.5,1515520,1480,0.6144485473632812,1.8284464739263058,-0.0030032089562155306,0.2,-0.07019318498205393,0.19046473503112793,0.0003,14790,0.0053043333,0.02578125
41.36099999999998,625,2423,351.98,1516544,1481,1.836417555809021,3.572689175605774,-0.00102152603212744,0.2,-0.08773708746302873,0.3326350450515747,0.0003,14800,0.0056864424,0.0359375
39.208,625,2424,334.59,1517568,1482,0.8682847023010254,1.3896347746253013,-0.0017497536930022762,0.2,-0.05802296020556241,0.047039151191711426,0.0003,14810,0.008834658,0.03486328125
39.208,625,2426,334.59,1518592,1483,1.383941650390625,2.255208413116634,-0.003016593697248027,0.2,-0.06537534497620072,-0.06517088413238525,0.0003,14820,0.0040583326,0.04423828125
37.336,625,2428,319.47,1519616,1484,0.03744988515973091,0.17857647794298828,0.002018642920302227,0.2,-0.0552635030442616,-0.3763723373413086,0.0003,14830,0.0077291587,0.02724609375
38.605,625,2430,329.73,1520640,1485,0.17713311314582825,1.533196712564677,-0.0016257061157375573,0.2,-0.07307112984126433,0.03752070665359497,0.0003,14840,0.005582285,0.04658203125
36.64900000000001,625,2431,313.95,1521664,1486,0.4529762268066406,2.3763435177505015,-0.002088817075127736,0.2,-0.06564468616852537,-0.03642594814300537,0.0003,14850,0.0022934726,0.02255859375
34.94500000000001,625,2433,300.15,1522688,1487,0.3098524808883667,1.518980368692428,-0.003430917509831488,0.2,-0.06549468979937956,0.1401389241218567,0.0003,14860,0.010096373,0.03857421875
35.072,625,2435,301.15,1523712,1488,0.6455121040344238,1.9945930297486485,-0.002285636801389046,0.2,-0.05749917089997325,-0.01612699031829834,0.0003,14870,0.004725535,0.0287109375
35.072,625,2437,301.15,1524736,1489,0.15156157314777374,0.6858272429555654,-0.0006104940490331501,0.2,-0.06391310106264428,0.5557635426521301,0.0003,14880,0.0016283704,0.02255859375
35.513999999999996,625,2438,304.67,1525760,1490,0.021636564284563065,0.0940115139586851,0.0028260546445380897,0.2,-0.055118689767550674,-0.2960338592529297,0.0003,14890,0.00421039,0.025
35.513999999999996,625,2440,304.67,1526784,1491,0.5555925965309143,1.3443765094503761,0.00044707124470733106,0.2,-0.06319306235527619,0.29117220640182495,0.0003,14900,0.0036042286,0.02724609375
39.36600000000001,625,2442,335.72,1527808,1492,0.015216043218970299,0.10410750824958086,0.002219956766930409,0.2,-0.053735558164771643,-0.7241599559783936,0.0003,14910,0.0369562,0.03291015625
39.36600000000001,625,2444,335.72,1528832,1493,1.494166612625122,2.6944747805595397,-0.0019875876314472407,0.2,-0.07385524499695748,0.34567558765411377,0.0003,14920,0.005900249,0.03818359375
42.367999999999995,625,2445,359.89,1529856,1494,0.03871215507388115,0.12355636332649737,0.006209370723809116,0.2,-0.07071149606490508,-0.11610758304595947,0.0003,14930,0.018128654,0.042578125
42.95500000000001,625,2447,364.59,1530880,1495,1.6367714405059814,4.324073132872582,-0.0030340761819388717,0.2,-0.08047924225684255,0.16704362630844116,0.0003,14940,0.0022522844,0.035546875
43.22599999999999,625,2448,366.85,1531904,1496,0.7044904828071594,2.2744587369263174,-0.0021433084446471186,0.2,-0.07180986569728702,-0.04665219783782959,0.0003,14950,0.006189338,0.03251953125
43.893,625,2450,372.26,1532928,1497,1.8170900344848633,2.2304399114102127,0.0019690135901328175,0.2,-0.07530417023226618,0.1260421872138977,0.0003,14960,0.005286578,0.040625
44.058000000000014,625,2451,373.55,1533952,1498,0.8373420238494873,0.8398125243373216,0.00143749289563857,0.2,-0.05437204452464357,0.18916869163513184,0.0003,14970,0.0045259264,0.02314453125
44.058000000000014,625,2453,373.55,1534976,1499,1.1465184688568115,1.3356400523334742,-0.0015900333703029901,0.2,-0.06677521974779665,0.07825714349746704,0.0003,14980,0.004373863,0.026953125
46.25,625,2454,391.24,1536000,1500,0.003906433470547199,0.06830092673189939,0.0009249531431123614,0.2,-0.08608841807581484,-0.20502245426177979,0.0003,14990,0.014453205,0.05576171875
46.772999999999996,625,2456,395.39,1537024,1501,0.21909822523593903,0.9855061831884087,-0.001849887368734926,0.2,-0.07959894550731406,0.19226819276809692,0.0003,15000,0.002864463,0.04228515625
46.67999999999998,625,2457,394.55,1538048,1502,0.23471800982952118,1.375596297904849,-0.0030051866779103875,0.2,-0.08145865900442004,0.390935480594635,0.0003,15010,0.0065168105,0.0333984375
46.30899999999999,625,2459,391.56,1539072,1503,0.5034493207931519,2.7055376516655087,-0.0028209541691467167,0.2,-0.07614539235364645,0.000971674919128418,0.0003,15020,0.0058442103,0.0365234375
47.42999999999999,625,2460,400.61,1540096,1504,1.0116523504257202,1.4971342615783214,-0.00033038419496733695,0.2,-0.08626424055546522,0.2852291464805603,0.0003,15030,0.0013710364,0.02265625
46.934,625,2462,396.55,1541120,1505,0.40124964714050293,1.8798213275149465,-0.0006626621820032596,0.2,-0.06642744612181559,0.3658750057220459,0.0003,15040,0.0044296826,0.01796875
47.105999999999995,625,2464,398.0,1542144,1506,0.5199228525161743,1.6042859129607678,-0.0021547474956605584,0.2,-0.07446060166694224,-0.25724124908447266,0.0003,15050,0.0045374227,0.03427734375
45.830999999999996,625,2465,387.68,1543168,1507,0.5130557417869568,2.1917115710675716,-0.0037972852122038605,0.2,-0.07140551465563476,-0.008912801742553711,0.0003,15060,0.0057427613,0.03466796875
45.528999999999996,625,2467,385.29,1544192,1508,0.7021813988685608,2.885002214461565,-0.0024926086014602335,0.2,-0.06531391089083627,0.2781931161880493,0.0003,15070,0.0055725607,0.02705078125
46.64999999999999,625,2468,394.34,1545216,1509,1.0608797073364258,0.8909903019666672,0.00033166745270136745,0.2,-0.05544748432002962,0.3323642611503601,0.0003,15080,0.0099586835,0.03525390625
47.08999999999999,625,2470,397.93,1546240,1510,0.24172569811344147,0.9988365732133389,0.0002738852461334318,0.2,-0.05120218050433323,0.11006462574005127,0.0003,15090,0.0019011932,0.01884765625
47.18499999999999,625,2471,398.7,1547264,1511,0.7770406603813171,3.5002396788448094,-0.005505021067801863,0.2,-0.07008082212414593,-0.09923171997070312,0.0003,15100,0.006412288,0.03828125
47.18499999999999,626,2473,398.7,1548288,1512,0.06521665304899216,0.7283095688559115,0.0025784243131056427,0.2,-0.054535520868375896,-0.19025397300720215,0.0003,15110,0.0025564265,0.026171875
47.18499999999999,626,2474,398.7,1549312,1513,0.012806132435798645,0.0862549324054271,0.0027548685553483664,0.2,-0.04555925945751369,-0.23701214790344238,0.0003,15120,0.010558656,0.0279296875
48.21799999999999,626,2476,407.05,1550336,1514,0.015081891790032387,0.052701674785930665,0.0032950746186543255,0.2,-0.04704477501218207,0.13943326473236084,0.0003,15130,0.0041218568,0.03310546875
49.76599999999999,626,2478,419.56,1551360,1515,0.2612829804420471,1.164525108365342,-0.0008448183536529541,0.2,-0.05309529225341976,-0.0009548664093017578,0.0003,15140,0.002242769,0.02568359375
49.76599999999999,626,2479,419.56,1552384,1516,0.3294685482978821,0.971315148845315,-0.0016503152437508106,0.2,-0.05068462751805782,0.1554543375968933,0.0003,15150,0.002295602,0.0203125
50.32299999999999,626,2481,424.05,1553408,1517,0.022578896954655647,0.08479186408221721,0.0008429775480180979,0.2,-0.046809805801603946,-0.23828518390655518,0.0003,15160,0.0020805954,0.023046875
54.43499999999999,626,2482,457.25,1554432,1518,0.1296640783548355,0.7459404498804361,-0.0013428960752207785,0.2,-0.04855703021748923,0.14657264947891235,0.0003,15170,0.0041286433,0.02373046875
54.46999999999999,626,2484,457.51,1555456,1519,0.8516486287117004,1.7131117241457106,-0.00224757477408275,0.2,-0.0540157517476473,0.05980116128921509,0.0003,15180,0.0013626826,0.028515625
53.971,626,2485,453.42,1556480,1520,0.048920467495918274,0.3463227175641805,-0.00030959386785980316,0.2,-0.04786840995657258,0.6043442487716675,0.0003,15190,0.0029971676,0.019140625
52.19499999999999,626,2487,439.17,1557504,1521,0.6715852618217468,3.1043135467916727,-0.003149737129569985,0.2,-0.06704410574166104,0.28964048624038696,0.0003,15200,0.0058989828,0.0294921875
51.35199999999999,626,2489,432.36,1558528,1522,1.1331475973129272,2.4160804092884063,-0.0032182204129640015,0.2,-0.06553953755646943,0.6083584725856781,0.0003,15210,0.00222825,0.02587890625
51.10899999999999,626,2490,430.38,1559552,1523,0.2860383987426758,1.2050845698453485,-0.000482042646035552,0.2,-0.06080560515401885,0.18978404998779297,0.0003,15220,0.0016428796,0.015625
51.10899999999999,626,2492,430.38,1560576,1524,0.09695042669773102,0.4709333575330675,-8.428321452811361e-05,0.2,-0.05039277318865061,0.6308763921260834,0.0003,15230,0.0029625122,0.01806640625
51.365999999999985,626,2493,432.5,1561600,1525,0.03148830309510231,0.1082510677864775,0.0010904880007728934,0.2,-0.04433154414291494,0.09102976322174072,0.0003,15240,0.0191472,0.0294921875
51.820999999999984,626,2495,436.24,1562624,1526,0.40161511301994324,1.7790492656640708,-0.0014031353348400444,0.2,-0.04678544013877399,0.2356330156326294,0.0003,15250,0.0030599136,0.0251953125
53.472999999999985,626,2497,449.61,1563648,1527,0.5805937051773071,0.7831939646508544,-0.002594553370727226,0.2,-0.0536382120102644,0.6893414258956909,0.0003,15260,0.0018644788,0.02412109375
53.738999999999976,626,2498,451.82,1564672,1528,0.2151644378900528,0.9657347466796636,-0.0005747990217059851,0.2,-0.045647151995217426,0.6838333904743195,0.0003,15270,0.002067139,0.01796875
53.738999999999976,626,2500,451.82,1565696,1529,0.45853391289711,1.0630405519157649,-0.0018213227245723828,0.2,-0.05175237795338035,0.6770780682563782,0.0003,15280,0.002417703,0.01982421875
54.46799999999999,626,2501,457.76,1566720,1530,0.12518581748008728,0.18157299803569912,-0.0012876113469246775,0.2,-0.04181040936236968,-0.04277193546295166,0.0003,15290,0.004891811,0.0310546875
54.77,626,2503,460.15,1567744,1531,1.0266883373260498,1.928777454327792,-0.001188286510296166,0.2,-0.05093963264953345,0.35152119398117065,0.0003,15300,0.0008929109,0.01181640625
55.04399999999999,626,2505,462.44,1568768,1532,0.37080833315849304,1.5615313651040197,-0.0009032827743794769,0.2,-0.05157907724496909,-0.1508878469467163,0.0003,15310,0.013589569,0.02255859375
54.01799999999999,626,2506,454.16,1569792,1533,2.3523147106170654,3.824137122929096,-0.0061446417937986554,0.2,-0.06553888811613433,0.06942474842071533,0.0003,15320,0.004555828,0.03759765625
59.03000000000001,626,2508,494.56,1570816,1534,0.11548294872045517,0.48249964667484163,0.0008677881269250065,0.2,-0.04556749867042527,0.39818912744522095,0.0003,15330,0.010965053,0.025390625
56.778999999999996,626,2509,476.46,1571840,1535,2.124969244003296,4.43502144291997,-0.004675501599558629,0.2,-0.06957951140357181,0.0432053804397583,0.0003,15340,0.002781881,0.03759765625
54.590999999999994,626,2511,458.81,1572864,1536,1.6111609935760498,3.629395680129528,-0.0036200678907334803,0.2,-0.07927529094740748,0.36656224727630615,0.0003,15350,0.00934942,0.03037109375
52.089,626,2512,438.65,1573888,1537,0.620352029800415,0.9419793343171478,0.0021765330689959227,0.2,-0.057350640767253935,0.46552908420562744,0.0003,15360,0.0030183976,0.02587890625
52.195,626,2514,439.35,1574912,1538,0.6675426959991455,1.799863737076521,-0.0025977831159252674,0.2,-0.06143851513043046,0.5443142354488373,0.0003,15370,0.008847617,0.03525390625
52.195,626,2516,439.35,1575936,1539,1.472137451171875,2.054033883661032,-0.00284351019654423,0.2,-0.09009263906627893,0.39367860555648804,0.0003,15380,0.010234613,0.04765625
51.263000000000005,626,2517,431.83,1576960,1540,0.030370017513632774,0.16914102057926356,0.005658223142381758,0.2,-0.04417613346595317,0.06330180168151855,0.0003,15390,0.016390301,0.03095703125
51.584,626,2519,434.41,1577984,1541,0.8091315031051636,2.401668360084295,-0.004007502010790631,0.2,-0.07469299887306988,0.33917856216430664,0.0003,15400,0.0053668795,0.03447265625
50.08,626,2520,422.25,1579008,1542,0.7087477445602417,1.9488195426762105,0.00042478773393668235,0.2,-0.06911235644365661,0.3380807638168335,0.0003,15410,0.0014478423,0.01552734375
49.177,626,2522,415.02,1580032,1543,0.27612802386283875,1.4197500855661929,-0.002334305451950058,0.2,-0.061257172498153524,0.3024216294288635,0.0003,15420,0.005574309,0.0287109375
49.05499999999999,626,2524,414.07,1581056,1544,0.18967969715595245,1.0270491126924752,-0.0019434359739534557,0.2,-0.05928761892719194,0.6142722964286804,0.0003,15430,0.0045653316,0.02392578125
49.83300000000001,626,2525,420.32,1582080,1545,0.3099637031555176,1.0215252589434385,-0.0019600070314481854,0.2,-0.06975895449286326,0.7389793395996094,0.0003,15440,0.0066597355,0.0505859375
51.86299999999999,626,2527,436.66,1583104,1546,1.4425511360168457,2.1705393575131895,-0.001727696880698204,0.2,-0.07174600722501054,0.06873542070388794,0.0003,15450,0.0049918387,0.03134765625
51.76999999999999,626,2529,435.91,1584128,1547,0.20631374418735504,1.1178505874238909,0.0014587587269488723,0.2,-0.05816935335751623,0.5928906798362732,0.0003,15460,0.008124774,0.02734375
51.97799999999998,626,2531,437.54,1585152,1548,1.1813005208969116,1.7038296373561024,0.0001802795974072069,0.2,-0.09187096669338643,0.5482443273067474,0.0003,15470,0.0028720298,0.03896484375
51.152,626,2532,430.9,1586176,1549,0.8171548247337341,1.410415771789849,0.0008766756334807723,0.2,-0.07178427600301802,0.12103766202926636,0.0003,15480,0.0051458874,0.02587890625
49.738,626,2534,419.37,1587200,1550,2.2828683853149414,4.047126036882401,-0.003959973016753793,0.2,-0.0828702693223022,0.11904990673065186,0.0003,15490,0.003965551,0.03525390625
45.937,626,2536,388.56,1588224,1551,0.8421058058738708,3.326569094508886,-0.005793620366603136,0.2,-0.10243400488980114,0.3217134475708008,0.0003,15500,0.006077548,0.04404296875
42.31000000000001,626,2537,359.22,1589248,1552,0.6351664066314697,1.8864995021373034,-0.00030616415315307675,0.2,-0.08346482922788709,0.14006835222244263,0.0003,15510,0.0033901448,0.028125
42.31000000000001,626,2539,359.22,1590272,1553,0.34340426325798035,1.2487979244440794,-0.0033631209342274817,0.2,-0.07458486640825868,0.4361801743507385,0.0003,15520,0.004003573,0.0337890625
42.39,626,2540,359.84,1591296,1554,0.1568024903535843,0.3010716148652136,0.00017016912752296776,0.2,-0.06218426909763366,0.42787641286849976,0.0003,15530,0.0066411262,0.039453125
43.740999999999985,626,2542,370.74,1592320,1555,0.09099440276622772,0.537466081045568,0.00014866203418932854,0.2,-0.06802967083640396,0.4536387324333191,0.0003,15540,0.0031701191,0.02109375
43.879000000000005,626,2544,371.76,1593344,1556,0.17031227052211761,0.6532029374502599,-0.0014929236669559032,0.2,-0.0634411962586455,0.7331354022026062,0.0003,15550,0.010690066,0.0318359375
42.83299999999999,626,2545,363.28,1594368,1557,0.9962614178657532,2.104794481396675,-0.0023779611568897963,0.2,-0.0798461931408383,0.3266147971153259,0.0003,15560,0.005601907,0.0275390625
42.401,626,2547,359.77,1595392,1558,1.234505534172058,2.9585553761571646,0.0003087788762059063,0.2,-0.08146486487239599,0.1247296929359436,0.0003,15570,0.007265012,0.027734375
42.885,626,2548,363.71,1596416,1559,1.0431798696517944,1.5623498156666755,-0.0027756127179600298,0.2,-0.08591747124446555,0.2638013958930969,0.0003,15580,0.008433283,0.04873046875
41.424,626,2550,351.8,1597440,1560,0.6422922015190125,1.164832260645926,-0.0015148254868108779,0.2,-0.0857754007447511,0.49298691749572754,0.0003,15590,0.003634516,0.02578125
41.11200000000001,626,2552,349.22,1598464,1561,0.7985435128211975,1.6847153389826417,-0.0028300089878030123,0.2,-0.07097837266046554,0.016602694988250732,0.0003,15600,0.00683281,0.036328125
41.946999999999996,626,2553,355.95,1599488,1562,0.7616105675697327,1.968043227493763,-0.0015852526237722486,0.2,-0.08451062147505581,0.3700525164604187,0.0003,15610,0.0041188323,0.0265625
34.786,626,2555,298.2,1600512,1563,0.6279587745666504,1.5180004358291626,-0.005591864691814408,0.2,-0.08611952073406429,0.5304631888866425,0.0003,15620,0.0067560943,0.0427734375
35.076,626,2556,300.47,1601536,1564,0.1410675197839737,0.5237832203507423,0.0006184869213029742,0.2,-0.0623792122467421,0.595225989818573,0.0003,15630,0.005214044,0.023828125
36.25899999999999,626,2558,310.05,1602560,1565,0.3476925790309906,1.9960145361721515,-0.0014079332875553518,0.2,-0.06666679069167003,0.22733867168426514,0.0003,15640,0.010395483,0.03173828125
36.25899999999999,626,2559,310.05,1603584,1566,0.21895737946033478,0.6011403186246753,-0.0011689151171594859,0.2,-0.07083469326607883,0.459744930267334,0.0003,15650,0.0023996935,0.0279296875
38.125,626,2561,325.11,1604608,1567,0.06025572866201401,0.23624371206387879,0.0007794362201821059,0.2,-0.050051492417696866,0.03384190797805786,0.0003,15660,0.0026283492,0.0166015625
38.125,626,2563,325.11,1605632,1568,1.0453547239303589,2.053044680133462,-0.004588124586734921,0.2,-0.077268249518238,0.26077800989151,0.0003,15670,0.006209693,0.05615234375
38.125,626,2564,325.11,1606656,1569,0.04295048117637634,0.174918321846053,0.00034220946545246986,0.2,-0.05145172355696559,-0.47608447074890137,0.0003,15680,0.0123396,0.034765625
40.758,626,2566,346.31,1607680,1570,0.027388393878936768,0.09726587405893952,-0.0018144330882932992,0.2,-0.05446087801246904,0.23401689529418945,0.0003,15690,0.005822913,0.0298828125
42.18699999999999,626,2568,357.81,1608704,1571,1.4304134845733643,2.4664982981979846,-0.0032208385760895907,0.2,-0.07581584943691269,0.0063742995262146,0.0003,15700,0.0023703189,0.02802734375
43.58599999999999,626,2569,369.1,1609728,1572,0.11994124203920364,0.9320316959172488,0.0011258109763730318,0.2,-0.06566098113544286,-0.00038313865661621094,0.0003,15710,0.0034295972,0.0228515625
44.386999999999986,626,2571,375.58,1610752,1573,0.12533725798130035,0.8182632019743323,-0.001577499369159341,0.2,-0.06613538623787463,0.17881989479064941,0.0003,15720,0.0035167567,0.0337890625
45.784,626,2572,386.85,1611776,1574,0.553149938583374,1.0809019978158176,2.0753149874508382e-05,0.2,-0.061808528762776406,0.24945396184921265,0.0003,15730,0.001055525,0.02998046875
45.82699999999999,626,2574,387.19,1612800,1575,0.5718513131141663,2.0061564156785607,-0.001978216361021623,0.2,-0.08265192717080935,0.16573530435562134,0.0003,15740,0.0037913464,0.0228515625
46.94699999999999,626,2575,396.23,1613824,1576,0.14776913821697235,1.0444084056653082,-0.0026215887744911017,0.2,-0.06033979300409555,0.578013688325882,0.0003,15750,0.0022553513,0.02861328125
48.08599999999999,626,2577,405.46,1614848,1577,0.24867816269397736,0.8733109271153807,-0.004752599907806143,0.2,-0.06688116565928795,-0.1803123950958252,0.0003,15760,0.0071386863,0.0447265625
48.14699999999999,626,2579,405.98,1615872,1578,1.669048547744751,2.3785687666386366,-0.0009318917174823583,0.2,-0.08079465947812423,-0.055634379386901855,0.0003,15770,0.00187493,0.02802734375
48.41999999999998,626,2580,408.17,1616896,1579,0.11544860899448395,0.6158688952215016,-0.0006692790542729199,0.2,-0.06267686452483759,0.1413399577140808,0.0003,15780,0.0037596542,0.02587890625
48.46399999999998,626,2582,408.52,1617920,1580,0.2765178084373474,0.9404852294363082,0.0012355690385447815,0.2,-0.06358915276359767,0.38412535190582275,0.0003,15790,0.0017463603,0.02275390625
48.88399999999998,626,2583,411.91,1618944,1581,0.17429593205451965,0.7974487101659179,0.0007195585290901363,0.2,-0.07152925442205742,0.3974186182022095,0.0003,15800,0.0016475173,0.02734375
49.59099999999999,626,2585,417.54,1619968,1582,0.11103551089763641,0.3683846705593169,0.0006266410753596574,0.2,-0.06632882114499808,0.8151621520519257,0.0003,15810,0.0027209944,0.0361328125
50.033999999999985,626,2587,421.16,1620992,1583,0.2566627264022827,1.3062605492770671,0.002481875184457749,0.2,-0.07093035565922037,0.5006456673145294,0.0003,15820,0.0032681457,0.02099609375
49.80099999999999,626,2588,419.28,1622016,1584,1.0366764068603516,1.5456972558051347,-0.0027922089968342332,0.2,-0.08502202248200774,0.5174371302127838,0.0003,15830,0.0041236426,0.03623046875
50.65799999999999,626,2590,426.23,1623040,1585,0.76836097240448,1.1158490678295494,-0.0020134957536356523,0.2,-0.059091632883064446,0.07786446809768677,0.0003,15840,0.001418695,0.0302734375
50.84299999999999,626,2591,427.72,1624064,1586,0.17401272058486938,0.6142880341038108,-0.0029144211177481337,0.2,-0.07249182264786214,0.4149787425994873,0.0003,15850,0.009869259,0.03525390625
50.657999999999994,626,2593,426.23,1625088,1587,0.20641624927520752,1.4526043808087707,-0.0022858645068481566,0.2,-0.07638638357166201,0.10560274124145508,0.0003,15860,0.0014785732,0.02177734375
53.392999999999994,626,2594,448.36,1626112,1588,0.2071698158979416,1.3115959336981178,-0.004623956157593057,0.2,-0.0769732603803277,0.5769184529781342,0.0003,15870,0.006211749,0.034375
55.11299999999999,626,2596,462.32,1627136,1589,0.8866649866104126,1.4410120949149132,-0.0014888046076521277,0.2,-0.06847871008794755,0.34396809339523315,0.0003,15880,0.004459855,0.0318359375
52.74999999999999,626,2598,443.28,1628160,1590,1.2740638256072998,1.3189914654940367,-0.0018141464708605782,0.2,-0.06678591626696288,0.6507885158061981,0.0003,15890,0.0020044495,0.02880859375
52.60899999999999,626,2599,442.14,1629184,1591,1.123303771018982,1.0845910002477468,-0.000773597796796821,0.2,-0.07024890398606658,0.30808025598526,0.0003,15900,0.009635732,0.04755859375
53.30899999999999,626,2601,447.88,1630208,1592,0.2521575689315796,1.2121302967891097,0.00043951321276836097,0.2,-0.06777719123056158,0.5501378178596497,0.0003,15910,0.0022048678,0.0302734375
53.30899999999999,626,2602,447.88,1631232,1593,1.2235876321792603,2.0392182881012557,-0.0010011723730713128,0.2,-0.06976795193040744,0.5696015655994415,0.0003,15920,0.0030063177,0.026171875
53.870999999999995,626,2604,452.42,1632256,1594,0.043546151369810104,0.1448297144146636,-0.0007245328597491607,0.2,-0.05295011730340775,-0.932033896446228,0.0003,15930,0.003452644,0.028515625
54.892999999999994,626,2606,460.66,1633280,1595,0.32030346989631653,0.33660783970262853,-0.0018546032079029828,0.2,-0.07235395746538416,0.5048725306987762,0.0003,15940,0.003243647,0.03720703125
56.45999999999998,626,2607,473.36,1634304,1596,0.6888003349304199,1.7923405542969704,-0.001804295287001878,0.2,-0.06525305995019152,0.2815510034561157,0.0003,15950,0.0035236087,0.0291015625
56.62599999999998,626,2609,474.75,1635328,1597,0.23599977791309357,1.396397054195404,-0.0014887475728755817,0.2,-0.0832705054548569,0.107319176197052,0.0003,15960,0.0058753295,0.03701171875
57.56899999999999,626,2610,482.47,1636352,1598,1.2512465715408325,2.901229105889797,-0.0020589614170603452,0.2,-0.0859435987425968,0.16797411441802979,0.0003,15970,0.0045159874,0.0314453125
57.93699999999998,626,2612,485.52,1637376,1599,0.8663650155067444,1.773123362287879,-0.0032412231958005577,0.2,-0.09298323155380786,0.6431858241558075,0.0003,15980,0.005163924,0.030859375
57.463999999999984,626,2613,481.78,1638400,1600,1.1540069580078125,1.7760520217940212,-0.0016080983448773622,0.2,-0.0768548378488049,0.6721923649311066,0.0003,15990,0.0035479008,0.03515625
57.60799999999999,626,2615,482.95,1639424,1601,0.3851245045661926,1.62427990809083,-0.002139951422577724,0.2,-0.07798483606893569,0.40842413902282715,0.0003,16000,0.0075932485,0.04326171875
57.46799999999998,626,2617,481.82,1640448,1602,0.14975999295711517,1.07502871286124,0.0012615716666914522,0.2,-0.06703737119678407,0.15931642055511475,0.0003,16010,0.0022996892,0.02080078125
