time/time_elapsed,train/explained_variance,train/learning_rate,time/fps,train/n_updates,rollout/ep_len_mean,train/policy_loss,train/entropy_loss,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/value_loss
1159,0.7073487937450409,0.0007,1045,60599,123.65,0.0020785112865269184,-0.09112506359815598,60600,13.074000000000002,1212000,0.0022331723012030125
1161,0.9988639507209882,0.0007,1045,60699,124.54,-8.029724085645285e-06,-0.0500558577477932,60700,13.163000000000002,1214000,3.126019146293402e-05
1162,-0.0063239336013793945,0.0007,1045,60799,124.68,-0.000662496720906347,-0.1261451095342636,60800,13.186,1216000,7.344562530517578
1164,0.988213524222374,0.0007,1045,60899,132.6,-0.00026210781652480364,-0.11448853462934494,60900,14.176000000000002,1218000,0.001675708219408989
1166,0.6537454128265381,0.0007,1045,60999,121.92,-0.005932062864303589,-0.08325843513011932,61000,12.865000000000002,1220000,0.03583361580967903
1168,0.7327858507633209,0.0007,1045,61099,118.4,-0.0008193530375137925,-0.20523186028003693,61100,12.450000000000003,1222000,0.015866238623857498
1170,0.9616962559521198,0.0007,1045,61199,117.93,-0.0024041610304266214,-0.1603245735168457,61200,12.385000000000005,1224000,0.0014108953764662147
1172,-0.3090301752090454,0.0007,1045,61299,120.26,-0.09781704843044281,-0.4326465129852295,61300,12.699000000000002,1226000,0.09045235067605972
1174,0.7370900809764862,0.0007,1045,61399,120.63,-0.0002176289417548105,-0.09934632480144501,61400,12.727000000000007,1228000,0.011598236858844757
1176,0.752682626247406,0.0007,1045,61499,114.52,-0.0023822253569960594,-0.05523480102419853,61500,11.972000000000001,1230000,0.014263547956943512
1178,0.9708392657339573,0.0007,1045,61599,122.9,4.151599932811223e-05,-0.14913873374462128,61600,12.999000000000006,1232000,0.0013345362385734916
1180,0.989973503164947,0.0007,1045,61699,121.79,0.0035381875932216644,-0.14500656723976135,61700,12.852000000000002,1234000,0.0010570090962573886
1182,0.8594327569007874,0.0007,1045,61799,117.5,-0.0032019708305597305,-0.0895538479089737,61800,12.333000000000002,1236000,0.007567339576780796
1183,0.07776367664337158,0.0007,1045,61899,124.56,0.0035532608162611723,-0.17024515569210052,61900,13.201000000000004,1238000,0.017949895933270454
1185,0.7323046922683716,0.0007,1045,61999,130.22,0.0030233249999582767,-0.08217798173427582,62000,13.884000000000004,1240000,0.005312279798090458
1187,0.9530512690544128,0.0007,1045,62099,128.47,-0.0018563466146588326,-0.15298710763454437,62100,13.664000000000003,1242000,0.0031506449449807405
1189,0.9811064936220646,0.0007,1045,62199,126.4,6.0687074437737465e-05,-0.039707884192466736,62200,13.430000000000005,1244000,0.0009932954562827945
1191,0.9472940154373646,0.0007,1045,62299,126.01,-0.00047349926899187267,-0.16784141957759857,62300,13.381999999999998,1246000,0.0016415078425779939
1193,0.9893950391560793,0.0007,1045,62399,128.02,6.710492743877694e-05,-0.060718994587659836,62400,13.646,1248000,0.00011531839118106291
1195,0.8891268521547318,0.0007,1045,62499,123.03,-0.0003805628221016377,-0.08287330716848373,62500,13.021,1250000,0.00857857521623373
1197,0.8617786169052124,0.0007,1045,62599,120.06,0.002374234376475215,-0.2746255695819855,62600,12.670000000000005,1252000,0.013624558225274086
1199,0.7911784946918488,0.0007,1045,62699,117.56,0.03494134172797203,-0.2586957812309265,62700,12.348000000000004,1254000,0.012354384176433086
1201,0.9880434423685074,0.0007,1045,62799,117.61,-0.0006726979045197368,-0.06117897108197212,62800,12.344,1256000,0.0017735578585416079
1202,0.5033636391162872,0.0007,1045,62899,116.97,-9.950775847755722e-07,-0.001542123849503696,62900,12.235,1258000,0.0024423098657280207
1204,0.8231717646121979,0.0007,1045,62999,114.19,9.254529868485406e-05,-0.07571058720350266,63000,11.876000000000003,1260000,0.0007231349009089172
1206,0.7664614170789719,0.0007,1045,63099,104.89,-3.1701325497124344e-05,-0.05811132863163948,63100,10.712,1262000,0.01946946792304516
1208,0.039809346199035645,0.0007,1045,63199,105.6,0.003664969000965357,-0.11914143711328506,63200,10.792000000000003,1264000,6.662986755371094
1210,0.7829895615577698,0.0007,1045,63299,103.94,0.004361962433904409,-0.11628415435552597,63300,10.599000000000006,1266000,0.030151575803756714
1212,0.7922327071428299,0.0007,1045,63399,107.96,0.0004684801388066262,-0.08979867398738861,63400,11.1,1268000,0.011992177926003933
1214,0.8311318010091782,0.0007,1045,63499,118.08,-0.0005708037642762065,-0.18686692416667938,63500,12.355000000000002,1270000,0.011713987216353416
1216,0.6609289646148682,0.0007,1045,63599,120.49,9.500500891590491e-05,-0.03267499431967735,63600,12.659000000000006,1272000,0.021611303091049194
1218,0.22752290964126587,0.0007,1045,63699,126.52,2.8054730137228034e-05,-0.08101170510053635,63700,13.415000000000004,1274000,0.01585027016699314
1220,0.9916092036291957,0.0007,1045,63799,129.44,6.258832581806928e-05,-0.13477754592895508,63800,13.779000000000003,1276000,0.00018163728236686438
1222,0.9838197715580463,0.0007,1045,63899,135.21,9.273191972170025e-05,-0.042076386511325836,63900,14.500000000000002,1278000,0.0018514406401664019
1223,0.027427375316619873,0.0007,1045,63999,136.35,-0.33555224537849426,-0.3388954997062683,64000,14.632000000000005,1280000,30.292810440063477
1225,0.8452582806348801,0.0007,1045,64099,127.08,0.0010504790116101503,-0.06336234509944916,64100,13.480000000000004,1282000,0.010916992090642452
1227,-5.791382789611816,0.0007,1045,64199,128.06,0.0017112834611907601,-0.06715552508831024,64200,13.605000000000004,1284000,0.06114014983177185
1229,0.4117025136947632,0.0007,1045,64299,121.69,0.0018907374469563365,-0.08099853247404099,64300,12.851000000000004,1286000,0.036160435527563095
1231,0.9176580756902695,0.0007,1045,64399,123.87,0.00011464385170256719,-0.0847998857498169,64400,13.123000000000005,1288000,0.005077406298369169
1233,0.9944432955235243,0.0007,1045,64499,123.43,-0.006183240562677383,-0.1162060871720314,64500,13.070000000000004,1290000,0.0003666939737740904
1235,0.9161692783236504,0.0007,1045,64599,116.92,0.0037039758171886206,-0.07438607513904572,64600,12.275000000000004,1292000,0.006613533478230238
1237,0.7598418146371841,0.0007,1045,64699,122.87,0.017438996583223343,-0.06899497658014297,64700,13.023000000000001,1294000,0.03871592879295349
1239,0.6478325426578522,0.0007,1045,64799,126.92,0.0023690105881541967,-0.050643693655729294,64800,13.518000000000002,1296000,0.0028114262968301773
1241,0.8696017116308212,0.0007,1045,64899,129.53,0.001268823049031198,-0.06741376966238022,64900,13.824000000000003,1298000,0.008676514960825443
1242,0.7865170240402222,0.0007,1045,64999,142.44,-0.029966047033667564,-0.05600563436746597,65000,15.412,1300000,0.030095918104052544
1244,0.8935079425573349,0.0007,1045,65099,135.89,2.918536847573705e-05,-0.01401066966354847,65100,14.613000000000001,1302000,0.004377174656838179
1246,0.881741039454937,0.0007,1045,65199,137.68,-6.633926545873692e-07,-0.0004552779719233513,65200,14.828000000000005,1304000,0.012649371288716793
1248,0.9932357771322131,0.0007,1045,65299,137.4,-6.545912765432149e-05,-0.15728150308132172,65300,14.809000000000005,1306000,0.00034790721838362515
1250,0.7794774770736694,0.0007,1045,65399,130.09,-0.014212096109986305,-0.07993699610233307,65400,13.898000000000003,1308000,0.015696732327342033
1252,0.7602338641881943,0.0007,1046,65499,133.88,0.0009578854078426957,-0.03511761873960495,65500,14.367,1310000,0.00877111405134201
1254,0.40772879123687744,0.0007,1045,65599,125.29,-0.010396665893495083,-0.06900763511657715,65600,13.301000000000004,1312000,0.08838558197021484
1256,-0.09425735473632812,0.0007,1046,65699,132.86,-0.10236009210348129,-0.1840202659368515,65700,14.238,1314000,16.636144638061523
1258,-0.04646944999694824,0.0007,1046,65799,128.56,-0.3135492503643036,-0.10477825254201889,65800,13.700000000000003,1316000,23.91396141052246
1259,0.9374386742711067,0.0007,1046,65899,126.76,-0.005617659073323011,-0.24041664600372314,65900,13.466000000000003,1318000,0.00030497409170493484
1261,0.008942484855651855,0.0007,1046,65999,131.99,-0.0011284704087302089,-0.10157183557748795,66000,14.115000000000004,1320000,15.287256240844727
1263,-0.02225816249847412,0.0007,1046,66099,126.22,-0.003210653318092227,-0.35699406266212463,66100,13.412,1322000,29.139799118041992
1265,0.8747516721487045,0.0007,1046,66199,127.41,-0.0018547148210927844,-0.20887815952301025,66200,13.549000000000003,1324000,0.020398801192641258
1267,0.9073457196354866,0.0007,1046,66299,122.25,-0.003492745105177164,-0.36071962118148804,66300,12.898000000000001,1326000,0.01673276163637638
1269,0.953050222247839,0.0007,1046,66399,113.95,-0.007024073041975498,-0.16817723214626312,66400,11.879000000000003,1328000,0.001772974617779255
1271,0.6685151159763336,0.0007,1046,66499,114.44,0.01427664514631033,-0.11691953986883163,66500,11.946000000000002,1330000,0.09398321062326431
1273,0.7796313017606735,0.0007,1046,66599,113.47,0.004367227666079998,-0.1151777058839798,66600,11.804000000000004,1332000,0.020297227427363396
1275,0.9372039213776588,0.0007,1046,66699,116.67,0.006342013366520405,-0.17692874372005463,66700,12.196000000000003,1334000,0.00572297303006053
1277,0.9916733084246516,0.0007,1045,66799,109.74,-0.00048560576396994293,-0.12191624939441681,66800,11.350000000000005,1336000,0.0005921114352531731
1279,0.9734153654426336,0.0007,1045,66899,108.91,-0.003287333995103836,-0.25312724709510803,66900,11.267000000000005,1338000,0.0007647431339137256
1281,0.9777505751699209,0.0007,1045,66999,114.32,-0.0008395587210543454,-0.0542290173470974,67000,11.916000000000002,1340000,0.0038967763539403677
1283,0.9985699148382992,0.0007,1045,67099,114.37,0.0015286051202565432,-0.19570954144001007,67100,11.939000000000005,1342000,0.00017824297538027167
1285,0.789494588971138,0.0007,1045,67199,118.49,0.002017735969275236,-0.0829588770866394,67200,12.450000000000005,1344000,0.0009722451795823872
1287,-0.07648313045501709,0.0007,1045,67299,121.84,0.0017849606228992343,-0.15776874125003815,67300,12.857000000000001,1346000,9.070371627807617
1288,0.912169024348259,0.0007,1045,67399,124.76,-0.006016876548528671,-0.21645556390285492,67400,13.221000000000002,1348000,0.00825889129191637
1290,0.9206981137394905,0.0007,1045,67499,128.05,0.001103401416912675,-0.1633756011724472,67500,13.622000000000003,1350000,0.004887695889919996
1292,0.8666898906230927,0.0007,1045,67599,131.51,-0.00012181570491520688,-0.1788671761751175,67600,14.040000000000003,1352000,0.025935659185051918
1294,0.881646528840065,0.0007,1045,67699,127.82,-0.005368884652853012,-0.2071797102689743,67700,13.581000000000001,1354000,0.00523127056658268
1296,-0.02692544460296631,0.0007,1045,67799,120.68,-0.0962596982717514,-0.07928859442472458,67800,12.705000000000002,1356000,38.41775894165039
1298,-0.04575836658477783,0.0007,1045,67899,121.53,2.7264171876595356e-05,-0.09144947677850723,67900,12.817000000000002,1358000,31.598159790039062
1300,0.9963859824929386,0.0007,1045,67999,122.65,0.000996925518848002,-0.1626206934452057,68000,12.937999999999999,1360000,0.00014114537043496966
1302,0.8864811137318611,0.0007,1045,68099,115.44,-0.00437266007065773,-0.20122690498828888,68100,12.046000000000001,1362000,0.003271346213296056
1304,0.9972392108757049,0.0007,1045,68199,113.82,-0.00528310751542449,-0.08551255613565445,68200,11.848000000000004,1364000,0.00019821140449494123
1306,0.850862130522728,0.0007,1045,68299,120.64,-0.02123492769896984,-0.16228175163269043,68300,12.674000000000003,1366000,0.0065115937031805515
1308,0.7237676084041595,0.0007,1045,68399,123.6,0.0014333246508613229,-0.12221606820821762,68400,13.060000000000004,1368000,0.03274788334965706
1309,0.8518385142087936,0.0007,1045,68499,123.66,5.341278301784769e-05,-0.0033057264517992735,68500,13.066000000000004,1370000,0.00830117054283619
1311,0.974483247846365,0.0007,1045,68599,120.86,0.0028438062872737646,-0.05381706357002258,68600,12.741000000000003,1372000,0.0019022815395146608
1313,0.6863419413566589,0.0007,1045,68699,127.98,0.001725682057440281,-0.057106178253889084,68700,13.633000000000004,1374000,0.05512244626879692
1315,0.9972246750257909,0.0007,1045,68799,134.15,3.534393908921629e-05,-0.037074360996484756,68800,14.394000000000005,1376000,0.0004609389288816601
1317,0.9080473408102989,0.0007,1045,68899,132.07,-0.006131582427769899,-0.185752272605896,68900,14.132000000000003,1378000,0.012245802208781242
1319,0.59095498919487,0.0007,1045,68999,134.83,-0.006745028775185347,-0.11281760782003403,69000,14.471000000000004,1380000,0.007384332362562418
1321,0.8036304414272308,0.0007,1045,69099,131.13,0.001844171085394919,-0.0583113394677639,69100,14.002000000000002,1382000,0.019013484939932823
1323,-0.06777298450469971,0.0007,1045,69199,138.78,-0.9549917578697205,-0.2782767415046692,69200,14.947000000000001,1384000,8.72005558013916
1325,0.00408095121383667,0.0007,1045,69299,132.36,0.006052013486623764,-0.19605444371700287,69300,14.134,1386000,14.84937572479248
1327,0.8537441343069077,0.0007,1045,69399,129.44,0.004884065594524145,-0.07432322204113007,69400,13.770000000000003,1388000,0.033597182482481
1329,0.6463544368743896,0.0007,1045,69499,137.15,-0.017049413174390793,-0.1332910805940628,69500,14.721000000000004,1390000,0.011844833381474018
1331,0.9965696888975799,0.0007,1045,69599,137.46,7.600910407745687e-07,-0.011559084057807922,69600,14.752,1392000,8.776257891440764e-05
1333,0.8512390702962875,0.0007,1045,69699,136.29,0.0529622845351696,-0.12177391350269318,69700,14.608000000000004,1394000,0.022901514545083046
1334,0.9624859429895878,0.0007,1045,69799,131.58,-1.390045781590743e-05,-0.022023646160960197,69800,14.038000000000002,1396000,0.0025018274318426847
1336,-0.009749054908752441,0.0007,1045,69899,131.32,-0.0020756935700774193,-0.07461964339017868,69900,14.003000000000004,1398000,39.85661697387695
1338,0.9529109932482243,0.0007,1045,69999,142.14,-0.02264469489455223,-0.19798515737056732,70000,15.337,1400000,0.008917473256587982
1340,0.876712940633297,0.0007,1045,70099,142.89,0.001978074898943305,-0.09477075189352036,70100,15.430000000000005,1402000,0.017565611749887466
1342,-0.026361703872680664,0.0007,1045,70199,134.15,-0.48233872652053833,-0.313630074262619,70200,14.376000000000003,1404000,8.307260513305664
1344,-0.06323564052581787,0.0007,1045,70299,124.09,-0.00014621313312090933,-0.19681550562381744,70300,13.145000000000003,1406000,7.933361053466797
1346,-1.625061273574829,0.0007,1045,70399,121.86,-0.000315677811158821,-0.044101085513830185,70400,12.859000000000005,1408000,0.05407759174704552
1348,0.895905040204525,0.0007,1045,70499,120.52,0.0013353985268622637,-0.08538278937339783,70500,12.689000000000004,1410000,0.008440878242254257
1350,0.8854174911975861,0.0007,1045,70599,115.79,1.892798172775656e-05,-0.08977000415325165,70600,12.108000000000004,1412000,0.011534799821674824
1351,-0.023902416229248047,0.0007,1045,70699,117.79,-0.0005490888725034893,-0.1065860167145729,70700,12.362000000000005,1414000,16.6249942779541
1353,0.9890726180747151,0.0007,1045,70799,117.62,0.0022921746131032705,-0.09572488814592361,70800,12.318000000000005,1416000,0.0006133263814263046
1355,0.8177187293767929,0.0007,1045,70899,123.01,-0.0018063964089378715,-0.1860044002532959,70900,12.983000000000002,1418000,0.0046977633610367775
1357,0.8871791660785675,0.0007,1046,70999,129.65,-0.010198069736361504,-0.10724121332168579,71000,13.791000000000006,1420000,0.009131916798651218
1359,0.957439873367548,0.0007,1045,71099,134.77,0.0007356256828643382,-0.18798892199993134,71100,14.429000000000006,1422000,0.0027596151921898127
1361,-0.06326460838317871,0.0007,1045,71199,136.95,-0.7684811353683472,-0.16499042510986328,71200,14.692000000000002,1424000,24.351083755493164
1363,0.8373057991266251,0.0007,1045,71299,137.25,-0.0021177942398935556,-0.23650963604450226,71300,14.731000000000003,1426000,0.01175516564399004
1365,0.015836238861083984,0.0007,1045,71399,142.64,-0.022719277068972588,-0.18117578327655792,71400,15.396000000000004,1428000,16.17018699645996
1367,0.9953673337586224,0.0007,1045,71499,140.51,-0.005384957417845726,-0.03665092587471008,71500,15.138000000000007,1430000,0.0002314745943294838
1369,0.9379252009093761,0.0007,1045,71599,140.1,0.007165114860981703,-0.09597335010766983,71600,15.088000000000001,1432000,0.003947387915104628
1371,-0.015180349349975586,0.0007,1045,71699,132.59,0.000720615906175226,-0.20556406676769257,71700,14.166000000000004,1434000,15.271537780761719
1373,0.8945314139127731,0.0007,1045,71799,133.82,-0.006486515048891306,-0.1933603435754776,71800,14.316000000000004,1436000,0.01114565134048462
1375,-2.257505178451538,0.0007,1045,71899,131.74,-3.910512896254659e-05,-0.012497546151280403,71900,14.099000000000006,1438000,0.0640684962272644
1376,0.9967653236817569,0.0007,1045,71999,125.92,0.0034535781014710665,-0.10683411359786987,72000,13.373000000000005,1440000,0.00121666572522372
1378,0.9926776867359877,0.0007,1045,72099,128.01,2.965605290228268e-07,-0.0006730248569510877,72100,13.636000000000003,1442000,0.0007666787132620811
1380,0.8511805981397629,0.0007,1045,72199,126.06,0.007190312724560499,-0.08161591738462448,72200,13.378000000000004,1444000,0.0011542248539626598
1382,0.9923860193230212,0.0007,1046,72299,127.11,-0.0004756744019687176,-0.08040144294500351,72300,13.501000000000003,1446000,0.000484332354972139
1384,0.9301938787102699,0.0007,1046,72399,127.92,0.007072038948535919,-0.08250045776367188,72400,13.609000000000004,1448000,0.008190138265490532
1386,0.8990422487258911,0.0007,1046,72499,128.88,-0.0001899102353490889,-0.02074589394032955,72500,13.705000000000005,1450000,0.006222614087164402
1387,-0.03375089168548584,0.0007,1046,72599,141.55,-0.005327974911779165,-0.05716966465115547,72600,15.260000000000002,1452000,33.32326889038086
1389,0.6983509361743927,0.0007,1046,72699,147.43,-0.0009040228906087577,-0.06895178556442261,72700,16.01,1454000,0.003736894577741623
1391,0.9905318049713969,0.0007,1046,72799,147.62,0.0014920184621587396,-0.05147777125239372,72800,16.047,1456000,0.0005540600977838039
1393,0.9187107011675835,0.0007,1046,72899,148.71,0.0020131550263613462,-0.13345938920974731,72900,16.183000000000003,1458000,0.01593753695487976
1395,0.9661367349326611,0.0007,1046,72999,144.74,0.00393722066655755,-0.24299290776252747,73000,15.705000000000005,1460000,0.001311556901782751
1397,0.8894626125693321,0.0007,1046,73099,141.64,-0.0014726354274898767,-0.06209870055317879,73100,15.323000000000004,1462000,0.010525323450565338
1398,0.987232381477952,0.0007,1046,73199,129.66,0.0011304275831207633,-0.11698084324598312,73200,13.846000000000004,1464000,0.0008622799068689346
1400,0.8083030879497528,0.0007,1046,73299,122.13,0.0013167947763577104,-0.05146413668990135,73300,12.904000000000003,1466000,0.006547580938786268
1402,0.7568289786577225,0.0007,1046,73399,122.66,0.0074417912401258945,-0.11127841472625732,73400,12.957000000000004,1468000,0.022005513310432434
1404,-0.030727744102478027,0.0007,1046,73499,129.8,-0.009982149116694927,-0.279020756483078,73500,13.833000000000002,1470000,16.07667350769043
1406,0.9934080326929688,0.0007,1046,73599,127.93,-0.0033032805658876896,-0.20523865520954132,73600,13.592000000000006,1472000,0.0005442650290206075
1408,0.9843800235539675,0.0007,1046,73699,136.7,-0.0023177878465503454,-0.0334414504468441,73700,14.667000000000003,1474000,0.001002397621050477
1410,0.7585186064243317,0.0007,1046,73799,140.04,0.004143987316638231,-0.07630207389593124,73800,15.091000000000003,1476000,0.0015455688117071986
1411,0.4522216320037842,0.0007,1046,73899,139.01,-3.0267663532868028e-05,-0.03560207411646843,73900,14.970000000000004,1478000,0.005594571586698294
1413,0.9083972573280334,0.0007,1046,73999,144.01,-5.161864828551188e-05,-0.03950917720794678,74000,15.596000000000004,1480000,0.0007196646183729172
1415,0.9036105573177338,0.0007,1046,74099,147.02,-0.002702085766941309,-0.2701706886291504,74100,15.969000000000005,1482000,0.00786538328975439
1417,0.9589491710066795,0.0007,1046,74199,139.96,6.684279924229486e-06,-0.01821197383105755,74200,15.083000000000002,1484000,0.001372158178128302
1419,0.9669742062687874,0.0007,1046,74299,134.71,0.00021913782984483987,-0.17836175858974457,74300,14.441000000000004,1486000,0.000764249125495553
1421,0.908473439514637,0.0007,1047,74399,132.49,0.004266873002052307,-0.2472873032093048,74400,14.156000000000004,1488000,0.006364569067955017
1423,0.8800931498408318,0.0007,1047,74499,138.18,0.0024040478747338057,-0.1417350172996521,74500,14.851000000000004,1490000,0.018032029271125793
1424,0.9603430368006229,0.0007,1047,74599,129.03,4.3613368916339823e-07,-0.0006325257127173245,74600,13.702,1492000,0.0012494925176724792
1426,-1.752286434173584,0.0007,1047,74699,124.85,-0.0429166704416275,-0.2831900417804718,74700,13.176000000000004,1494000,0.050418902188539505
1428,0.8014914691448212,0.0007,1047,74799,111.81,0.001532621099613607,-0.12222108989953995,74800,11.557000000000002,1496000,0.004330464638769627
1430,0.8208904266357422,0.0007,1047,74899,114.49,0.00018848809122573584,-0.028639912605285645,74900,11.888000000000003,1498000,0.01750301383435726
1432,-0.028998732566833496,0.0007,1047,74999,117.98,0.0030724266543984413,-0.14310799539089203,75000,12.327000000000005,1500000,23.84296226501465
1434,0.973212031647563,0.0007,1047,75099,110.27,6.470045627793297e-05,-0.021901486441493034,75100,11.367,1502000,0.0030066000763326883
1435,0.910181999206543,0.0007,1047,75199,113.32,0.0008478370727971196,-0.06528699398040771,75200,11.744000000000003,1504000,0.003540060017257929
1437,0.9997864276228938,0.0007,1047,75299,118.82,0.0005288399988785386,-0.38733750581741333,75300,12.447000000000001,1506000,2.902711094066035e-05
1439,0.949760228395462,0.0007,1047,75399,131.09,-0.008385724388062954,-0.2700687050819397,75400,13.971000000000004,1508000,0.001426846836693585
1441,0.5851278007030487,0.0007,1047,75499,133.4,0.0012453197268769145,-0.15015511214733124,75500,14.256000000000004,1510000,0.02571076527237892
1443,0.7867555320262909,0.0007,1047,75599,129.85,-0.004113712813705206,-0.05987856909632683,75600,13.829,1512000,0.010541802272200584
1445,0.7461429536342621,0.0007,1047,75699,130.4,2.915255663538119e-07,-0.0006186093087308109,75700,13.893000000000006,1514000,0.037131138145923615
1446,0.9928548033349216,0.0007,1047,75799,135.99,-0.005014182534068823,-0.16828830540180206,75800,14.605000000000002,1516000,0.0005025113350711763
1448,0.021286189556121826,0.0007,1047,75899,132.34,-0.006734409835189581,-0.06636722385883331,75900,14.159000000000002,1518000,37.632686614990234
1450,0.9846472563222051,0.0007,1047,75999,135.5,-0.0009410087950527668,-0.061502158641815186,76000,14.547000000000002,1520000,0.0004236362874507904
1452,-0.053841590881347656,0.0007,1047,76099,127.84,-1.771599090716336e-05,-0.32109999656677246,76100,13.619000000000003,1522000,39.03300094604492
1454,0.9663055762648582,0.0007,1047,76199,128.42,-0.010661281645298004,-0.1969589740037918,76200,13.695000000000002,1524000,0.002361337887123227
1456,0.9515205956995487,0.0007,1047,76299,134.77,-0.035306718200445175,-0.21794410049915314,76300,14.492,1526000,0.006969522684812546
1458,-2.1511175632476807,0.0007,1047,76399,127.59,-6.76109702908434e-05,-0.06279201805591583,76400,13.603000000000003,1528000,0.07618004828691483
1460,0.9566451646387577,0.0007,1047,76499,125.51,8.323317160829902e-06,-0.2471364587545395,76500,13.35,1530000,0.006283722817897797
1462,0.9796758722513914,0.0007,1047,76599,126.1,0.004361242987215519,-0.2341967076063156,76600,13.418000000000005,1532000,0.001294490066356957
1463,0.9951016455888748,0.0007,1047,76699,122.08,-0.0009291712194681168,-0.2525402009487152,76700,12.908000000000005,1534000,0.0004196470254100859
1465,0.3226005434989929,0.0007,1047,76799,124.32,-0.00014461298997048289,-0.004891642834991217,76800,13.177,1536000,0.07026147842407227
1467,0.21654361486434937,0.0007,1048,76899,116.73,7.114949403330684e-05,-0.07724983245134354,76900,12.238000000000005,1538000,0.011821006424725056
1469,0.9993032243219204,0.0007,1048,76999,112.24,0.00028396546258591115,-0.07012953609228134,77000,11.699000000000005,1540000,8.195937698474154e-05
1471,0.953940324485302,0.0007,1048,77099,111.51,0.00046538442256860435,-0.27219071984291077,77100,11.608000000000002,1542000,0.0005827631684951484
1473,0.9019251987338066,0.0007,1048,77199,112.63,-0.003032364184036851,-0.22791214287281036,77200,11.747,1544000,0.01679377257823944
1474,0.9802114721387625,0.0007,1048,77299,107.93,0.003309114370495081,-0.10864217579364777,77300,11.169000000000004,1546000,0.002098817378282547
1476,0.9387146607041359,0.0007,1048,77399,116.23,-0.00035217113327234983,-0.21161304414272308,77400,12.179,1548000,0.004178956151008606
1478,0.9973487113602459,0.0007,1048,77499,117.5,0.0005993349477648735,-0.04846631735563278,77500,12.324000000000002,1550000,0.0001320557639701292
1480,0.9872295865789056,0.0007,1048,77599,121.69,-0.0019714871887117624,-0.08484654128551483,77600,12.824000000000003,1552000,0.0003549981047399342
1482,0.24373739957809448,0.0007,1048,77699,126.01,-0.03833877667784691,-0.31782370805740356,77700,13.355000000000004,1554000,0.008832461200654507
1484,0.8669301420450211,0.0007,1048,77799,130.92,6.988013865338871e-06,-0.0006210228311829269,77800,13.963000000000001,1556000,0.0065280357375741005
1486,0.9992212281213142,0.0007,1048,77899,135.33,6.0034330090275034e-05,-0.312796026468277,77900,14.503000000000002,1558000,1.7244941773242317e-05
1488,0.9191014319658279,0.0007,1048,77999,142.3,9.071779641089961e-05,-0.021377749741077423,78000,15.370999999999999,1560000,0.0015667304396629333
1489,0.9410822540521622,0.0007,1048,78099,138.68,3.358347385074012e-05,-0.00785971712321043,78100,14.919000000000004,1562000,0.005724684800952673
1491,0.7992260456085205,0.0007,1048,78199,144.04,0.0021920858416706324,-0.08385434001684189,78200,15.599000000000006,1564000,0.0003368212201166898
1493,0.9978133987169713,0.0007,1048,78299,147.78,-0.001576263108290732,-0.2199561595916748,78300,16.063000000000002,1566000,9.765976574271917e-05
1495,0.9896407164633274,0.0007,1048,78399,144.34,0.0008128767949528992,-0.220286563038826,78400,15.629000000000003,1568000,0.0018466443289071321
1497,0.9494368769228458,0.0007,1048,78499,142.34,-0.001927209086716175,-0.08912847191095352,78500,15.375000000000005,1570000,0.0007333208341151476
1499,0.8492213487625122,0.0007,1048,78599,141.47,-0.003986401483416557,-0.02496369555592537,78600,15.261000000000003,1572000,0.008885825984179974
1500,0.9788436405360699,0.0007,1048,78699,135.26,-0.004773840308189392,-0.18980799615383148,78700,14.496000000000004,1574000,0.002554212464019656
1502,0.024927377700805664,0.0007,1048,78799,137.23,-0.02491055056452751,-0.28455835580825806,78800,14.756000000000004,1576000,31.206586837768555
1504,0.8931396827101707,0.0007,1048,78899,131.35,-0.002006861846894026,-0.2797757685184479,78900,14.015,1578000,0.0018644577357918024
1506,0.8560094833374023,0.0007,1048,78999,133.36,-8.775103196967393e-05,-0.03837845101952553,79000,14.279000000000003,1580000,0.025754913687705994
1508,0.7645702809095383,0.0007,1048,79099,133.34,-0.004340210929512978,-0.027451664209365845,79100,14.286000000000003,1582000,0.01940617524087429
1510,0.9404649622738361,0.0007,1048,79199,132.58,0.00029600210837088525,-0.0926131159067154,79200,14.219000000000001,1584000,0.004224411677569151
1512,0.006277501583099365,0.0007,1048,79299,131.72,-6.150850822450593e-05,-0.10568910837173462,79300,14.115000000000004,1586000,16.801280975341797
1514,0.8336022049188614,0.0007,1048,79399,137.02,0.0018251173896715045,-0.20020292699337006,79400,14.771,1588000,0.02207178808748722
1516,0.9347550570964813,0.0007,1048,79499,137.38,-0.0007366142235696316,-0.1156325563788414,79500,14.816000000000004,1590000,0.004990433808416128
1517,0.993679394479841,0.0007,1048,79599,140.36,-0.000457952352007851,-0.04766443744301796,79600,15.186000000000005,1592000,0.0004558126092888415
1519,0.9000407755374908,0.0007,1048,79699,140.17,-9.54255010583438e-05,-0.024996422231197357,79700,15.158000000000005,1594000,0.00932012777775526
1521,0.9396463930606842,0.0007,1048,79799,139.93,-0.014378448016941547,-0.32957860827445984,79800,15.116000000000001,1596000,0.006815317552536726
1523,0.8939961567521095,0.0007,1048,79899,136.92,0.006742163095623255,-0.19199740886688232,79900,14.734000000000005,1598000,0.010498291812837124
1525,0.955924715846777,0.0007,1048,79999,132.26,0.003671707585453987,-0.2578151226043701,80000,14.169000000000004,1600000,0.007802765816450119
