rollout/ep_rew_mean,train/n_updates,train/value_loss,rollout/ep_len_mean,train/explained_variance,train/learning_rate,time/iterations,time/time_elapsed,time/total_timesteps,train/policy_loss,train/entropy_loss,time/fps
20.0,64699,0.0028502873610705137,31.0,0.9999613853142364,0.0007,64700,1091,1294000,-0.0,-2.86116417887626e-18,1185
20.0,64799,0.0036151816602796316,31.0,0.9999180541999522,0.0007,64800,1093,1296000,-0.0,-1.4601393011348662e-11,1185
20.0,64899,0.023311065509915352,31.0,0.999730420357082,0.0007,64900,1095,1298000,-0.0,-6.653965822778218e-09,1185
20.0,64999,0.0021662849467247725,31.0,0.9999785038180562,0.0007,65000,1097,1300000,-0.0,-9.000046041762744e-09,1184
20.0,65099,0.0010116089833900332,31.0,0.9999907184655967,0.0007,65100,1099,1302000,-0.0,-8.14188768268482e-16,1184
20.0,65199,0.11550726741552353,31.0,0.9993141724262387,0.0007,65200,1101,1304000,-0.0,-2.865763626402895e-09,1184
20.0,65299,0.000412418827181682,31.0,0.9999960830336931,0.0007,65300,1103,1306000,-0.0,-2.3604485413419725e-19,1183
20.0,65399,0.002661959733814001,31.0,0.9999322502699215,0.0007,65400,1105,1308000,-0.0,-3.8981044047865697e-19,1182
20.0,65499,0.0027111864183098078,31.0,0.9999583565913781,0.0007,65500,1107,1310000,-0.0,-3.14834999653931e-17,1182
20.0,65599,0.0035339519381523132,31.0,0.9999190474118222,0.0007,65600,1109,1312000,-0.0,-3.939840009792306e-09,1182
20.0,65699,0.029017943888902664,31.0,0.9996951537323184,0.0007,65700,1111,1314000,-0.0,-1.8295180481686657e-08,1181
20.0,65799,0.0018529108492657542,31.0,0.999979959704433,0.0007,65800,1113,1316000,-0.0,-2.0449325425012904e-18,1181
20.0,65899,0.0017278057057410479,31.0,0.9999785430227348,0.0007,65900,1115,1318000,-0.0,-3.0238788225776456e-14,1181
20.0,65999,0.08206891268491745,31.0,0.9994436618871987,0.0007,66000,1117,1320000,-0.0,-1.0389240578945191e-08,1181
20.0,66099,0.0007408203673548996,31.0,0.9999811191737535,0.0007,66100,1119,1322000,-0.0,-2.5170656260530556e-19,1181
20.0,66199,0.0003944553609471768,31.0,0.9999968101967625,0.0007,66200,1120,1324000,-0.0,-5.403865993268712e-19,1181
20.0,66299,0.005287297070026398,31.0,0.9998839732943452,0.0007,66300,1122,1326000,-0.0,-3.567283227828426e-16,1181
20.0,66399,0.013168156147003174,31.0,0.9998390677355928,0.0007,66400,1124,1328000,-0.0,-9.302770109798075e-09,1181
20.0,66499,0.017446434125304222,31.0,0.9998065131658223,0.0007,66500,1125,1330000,-0.0,-1.768781565658628e-09,1181
20.0,66599,0.0024577316362410784,31.0,0.9999680490218452,0.0007,66600,1127,1332000,-0.0,-5.9128975359949366e-18,1181
20.0,66699,0.0036258769687265158,31.0,0.9999862296408537,0.0007,66700,1129,1334000,-0.0,-4.551524955542785e-12,1181
20.0,66799,0.07277663052082062,31.0,0.9992455087485723,0.0007,66800,1131,1336000,-0.0,-2.3778918389893988e-08,1181
20.0,66899,0.00041839006007649004,31.0,0.9999943980719763,0.0007,66900,1132,1338000,-0.0,-2.720381967727644e-19,1181
20.0,66999,0.004960078280419111,31.0,0.9998936826596037,0.0007,67000,1134,1340000,-0.0,-1.1194920755612777e-18,1181
20.0,67099,0.0012887282064184546,31.0,0.9999888712400207,0.0007,67100,1135,1342000,-0.0,-5.799314750209311e-14,1181
20.0,67199,0.04645905643701553,31.0,0.9993861607508734,0.0007,67200,1137,1344000,-0.0,-2.7107498468126323e-09,1181
20.0,67299,0.007264683488756418,31.0,0.9999231012625387,0.0007,67300,1139,1346000,-0.0,-1.2004294225320677e-09,1181
20.0,67399,0.003750742180272937,31.0,0.9999686607188778,0.0007,67400,1140,1348000,-0.0,-5.4330092826487263e-17,1181
20.0,67499,0.04939715191721916,31.0,0.9995823038043454,0.0007,67500,1142,1350000,-0.0,-8.945212570665717e-09,1181
20.0,67599,0.01620963029563427,31.0,0.9997618459601654,0.0007,67600,1144,1352000,-0.0,-2.4112547514221205e-09,1181
20.0,67699,0.004160614218562841,31.0,0.9999453740238096,0.0007,67700,1145,1354000,-0.0,-3.0470004364488014e-19,1181
20.0,67799,0.00018545263446867466,31.0,0.9999955932353259,0.0007,67800,1147,1356000,-0.0,-2.5047978137858583e-18,1181
20.0,67899,0.006999466568231583,31.0,0.9998730491497554,0.0007,67900,1149,1358000,-0.0,-1.939534036848878e-12,1181
20.0,67999,0.08671309053897858,31.0,0.9992295664269477,0.0007,68000,1151,1360000,-0.0,-2.640529128683511e-09,1181
20.0,68099,0.009423472918570042,31.0,0.9998954579496058,0.0007,68100,1153,1362000,-0.0,-1.8237037435753223e-09,1181
20.0,68199,0.0003274712653364986,31.0,0.9999967009514421,0.0007,68200,1154,1364000,-0.0,-7.893718675842335e-16,1181
20.0,68299,0.08340971916913986,31.0,0.9994788375333883,0.0007,68300,1156,1366000,-0.0,-1.052863041195451e-08,1181
20.0,68399,0.0014526204904541373,31.0,0.9999580961157335,0.0007,68400,1158,1368000,-0.0,-2.356402852664764e-19,1181
20.0,68499,0.0008806601399555802,31.0,0.9999820337834535,0.0007,68500,1160,1370000,-0.0,-3.707876386848043e-19,1180
20.0,68599,0.0021499418653547764,31.0,0.9999453280070156,0.0007,68600,1162,1372000,-0.0,-1.841444829683296e-17,1180
20.0,68699,0.009799448773264885,31.0,0.9998155332141323,0.0007,68700,1163,1374000,-0.0,-6.407777419781269e-09,1180
20.0,68799,0.02330377697944641,31.0,0.9997857317503076,0.0007,68800,1165,1376000,-0.0,-2.4793176400805805e-09,1180
20.0,68899,0.0018251946894451976,31.0,0.9999955065236463,0.0007,68900,1167,1378000,-0.0,-1.812774997806392e-18,1180
20.0,68999,0.0023652457166463137,31.0,0.9999931905672383,0.0007,69000,1169,1380000,-0.0,-3.044776141825946e-14,1180
20.0,69099,0.008922360837459564,31.0,0.9999467451198143,0.0007,69100,1171,1382000,-0.0,-1.6341148878495915e-08,1179
20.0,69199,0.0003743735433090478,31.0,0.9999905374952505,0.0007,69200,1173,1384000,-0.0,-2.510315832254623e-19,1179
20.0,69299,0.0002586712362244725,31.0,0.9999957259096846,0.0007,69300,1174,1386000,-0.0,-5.900731673738236e-19,1179
20.0,69399,0.004579498898237944,31.0,0.9999754217642476,0.0007,69400,1176,1388000,-0.0,-3.0377989620328227e-16,1179
20.0,69499,0.15437275171279907,31.0,0.9976573144085705,0.0007,69500,1178,1390000,-0.0,-1.8845021099167525e-09,1179
20.0,69599,0.0016030276892706752,31.0,0.9999836951719772,0.0007,69600,1180,1392000,-0.0,-1.8894577014094693e-09,1179
20.0,69699,0.0008381983498111367,31.0,0.9999909717880655,0.0007,69700,1181,1394000,-0.0,-4.517695719114501e-18,1179
20.0,69799,0.005190874915570021,31.0,0.9999643182745785,0.0007,69800,1183,1396000,-0.0,-1.9013122673494642e-11,1179
20.0,69899,0.011496523395180702,31.0,0.9998926551488694,0.0007,69900,1185,1398000,-0.0,-1.663672222207424e-08,1179
20.0,69999,0.0016846541548147798,31.0,0.9999881791000007,0.0007,70000,1187,1400000,-0.0,-2.71742169511047e-19,1179
20.0,70099,0.0011618537828326225,31.0,0.9999864898891246,0.0007,70100,1188,1402000,-0.0,-1.255805857040882e-18,1179
20.0,70199,0.008028673939406872,31.0,0.9999496336786251,0.0007,70200,1190,1404000,-0.0,-6.082851914225931e-14,1179
20.0,70299,0.0428583025932312,31.0,0.9994537184247747,0.0007,70300,1192,1406000,-0.0,-1.2879637356633111e-09,1179
20.0,70399,0.007559290621429682,31.0,0.9999120599459275,0.0007,70400,1194,1408000,-0.0,-1.2883557554133063e-09,1178
20.0,70499,0.0026866677217185497,31.0,0.9999749064791104,0.0007,70500,1196,1410000,-0.0,-5.858159272549546e-17,1178
20.0,70599,0.0009728648001328111,31.0,0.9999908337558736,0.0007,70600,1198,1412000,-0.0,-1.3416157962353736e-08,1177
20.0,70699,0.001555859693326056,31.0,0.9999812383048265,0.0007,70700,1200,1414000,-0.0,-1.1139927202918898e-08,1177
20.0,70799,0.006036838982254267,31.0,0.9999111224678927,0.0007,70800,1202,1416000,-0.0,-3.0760936710619985e-19,1177
20.0,70899,0.0014020251110196114,31.0,0.9999754549589852,0.0007,70900,1204,1418000,-0.0,-4.610945443928829e-18,1177
20.0,70999,0.005007078405469656,31.0,0.9999274393048836,0.0007,71000,1205,1420000,-0.0,-1.4882712033245649e-12,1177
20.0,71099,0.002487178659066558,31.0,0.9999752949952381,0.0007,71100,1207,1422000,-0.0,-1.170435748321097e-08,1177
20.0,71199,0.001363796996884048,31.0,0.999985707232554,0.0007,71200,1209,1424000,-0.0,-1.9675574502997506e-09,1177
20.0,71299,0.013304260559380054,31.0,0.9998834334692219,0.0007,71300,1210,1426000,-0.0,-1.0205582344111844e-15,1177
20.0,71399,0.057790108025074005,31.0,0.999611040489981,0.0007,71400,1212,1428000,-0.0,-1.7401280416606824e-08,1177
20.0,71499,0.0037171950098127127,31.0,0.9999504405859625,0.0007,71500,1214,1430000,-0.0,-2.3637572637921846e-19,1177
20.0,71599,0.00048825834528543055,31.0,0.9999868360364417,0.0007,71600,1216,1432000,-0.0,-4.026701263235302e-19,1177
20.0,71699,0.004270290490239859,31.0,0.9998977139039198,0.0007,71700,1217,1434000,-0.0,-2.1646115564263307e-17,1177
20.0,71799,0.11400854587554932,31.0,0.9979035812430084,0.0007,71800,1219,1436000,-0.0,-8.981728139012546e-10,1177
20.0,71899,0.0533662810921669,31.0,0.9995185818697792,0.0007,71900,1221,1438000,-0.0,-1.3641583862522566e-08,1177
20.0,71999,0.0003995775186922401,31.0,0.9999964193477808,0.0007,72000,1223,1440000,-0.0,-1.5115068231254178e-18,1177
20.0,72099,0.0011194547405466437,31.0,0.9999892083042141,0.0007,72100,1224,1442000,-0.0,-3.041865397806001e-14,1177
20.0,72199,0.004040111787617207,31.0,0.9999642742732249,0.0007,72200,1226,1444000,-0.0,-2.101031526535735e-08,1177
20.0,72299,0.0011597268749028444,31.0,0.9999686078845116,0.0007,72300,1228,1446000,-0.0,-2.51989691019346e-19,1177
20.0,72399,0.0005493878270499408,31.0,0.9999890699436946,0.0007,72400,1230,1448000,-0.0,-6.111282226857484e-19,1177
20.0,72499,0.005632833577692509,31.0,0.9999144774192246,0.0007,72500,1232,1450000,-0.0,-2.1755722289382504e-16,1176
20.0,72599,0.00307133118622005,31.0,0.9999527657018916,0.0007,72600,1233,1452000,-0.0,-1.0811436190749646e-08,1176
20.0,72699,0.007644243072718382,31.0,0.9999227058360702,0.0007,72700,1236,1454000,-0.0,-1.366880719722019e-09,1176
20.0,72799,0.006034377496689558,31.0,0.9999360855144914,0.0007,72800,1238,1456000,-0.0,-5.904560796191321e-18,1176
20.0,72899,0.00407826853916049,31.0,0.99998731937103,0.0007,72900,1239,1458000,-0.0,-2.0382150828224255e-11,1176
20.0,72999,0.007566919084638357,31.0,0.9999240177858155,0.0007,73000,1241,1460000,-0.0,-1.986734154968417e-08,1175
20.0,73099,0.0005449315649457276,31.0,0.999984362091709,0.0007,73100,1243,1462000,-0.0,-2.7102872623272e-19,1176
20.0,73199,0.00047199768596328795,31.0,0.9999900848042671,0.0007,73200,1244,1464000,-0.0,-1.0310073246655615e-18,1176
20.0,73299,0.00251023774035275,31.0,0.9999407363029604,0.0007,73300,1246,1466000,-0.0,-9.83091426055285e-15,1176
20.0,73399,0.024408195167779922,31.0,0.9997059038141742,0.0007,73400,1248,1468000,-0.0,-1.1084886786250081e-08,1176
20.0,73499,0.01264733076095581,31.0,0.9998586023284588,0.0007,73500,1249,1470000,-0.0,-4.776113282645156e-09,1176
20.0,73599,0.0031011197715997696,31.0,0.9999696345912525,0.0007,73600,1251,1472000,-0.0,-5.020489348084856e-17,1176
20.0,73699,0.04474824294447899,31.0,0.9998036454053363,0.0007,73700,1253,1474000,-0.0,-4.2138132982927345e-09,1176
20.0,73799,0.006332211196422577,31.0,0.9999252305278787,0.0007,73800,1254,1476000,-0.0,-1.4358706224015805e-08,1176
20.0,73899,0.0033263370860368013,31.0,0.9999533964219154,0.0007,73900,1256,1478000,-0.0,-3.110850249437828e-19,1176
20.0,73999,0.0024683396331965923,31.0,0.9999364982359111,0.0007,74000,1258,1480000,-0.0,-3.5472193003264624e-18,1176
20.0,74099,0.009256198070943356,31.0,0.9998344477207866,0.0007,74100,1259,1482000,-0.0,-4.315180591324408e-12,1176
20.0,74199,0.04013117402791977,31.0,0.9996708871913143,0.0007,74200,1261,1484000,-0.0,-1.833225660163862e-08,1176
20.0,74299,0.0014644450275227427,31.0,0.9999850362319194,0.0007,74300,1263,1486000,-0.0,-3.2250273562794973e-09,1176
20.0,74399,0.0023347896058112383,31.0,0.9999922940787656,0.0007,74400,1264,1488000,-0.0,-8.688918500680592e-16,1176
20.0,74499,0.12890170514583588,31.0,0.9990566215128638,0.0007,74500,1266,1490000,-0.0,-1.238915992018974e-08,1176
20.0,74599,0.001400804496370256,31.0,0.999981429116815,0.0007,74600,1268,1492000,-0.0,-2.3673053516321543e-19,1176
20.0,74699,0.00047797831939533353,31.0,0.9999884074331931,0.0007,74700,1270,1494000,-0.0,-3.750735457817771e-19,1176
20.0,74799,0.0027854491490870714,31.0,0.9999314017259167,0.0007,74800,1271,1496000,-0.0,-2.222076620761002e-17,1176
20.0,74899,0.010768311098217964,31.0,0.9997798731928924,0.0007,74900,1273,1498000,-0.0,-1.1555629342296925e-08,1176
20.0,74999,0.00643892539665103,31.0,0.9999410790587717,0.0007,75000,1275,1500000,-0.0,-8.553230124164202e-09,1176
20.0,75099,0.00046889582881703973,31.0,0.9999975923662987,0.0007,75100,1277,1502000,-0.0,-1.7082335338476792e-18,1176
20.0,75199,0.00447884202003479,31.0,0.999987177764524,0.0007,75200,1278,1504000,-0.0,-1.3352796787106241e-13,1176
20.0,75299,0.007090923376381397,31.0,0.9999350219950429,0.0007,75300,1280,1506000,-0.0,-1.5313901258195983e-08,1175
20.0,75399,0.0008367826230823994,31.0,0.9999774084571982,0.0007,75400,1282,1508000,-0.0,-2.4866530383628365e-19,1175
20.0,75499,0.001234944211319089,31.0,0.9999677918895031,0.0007,75500,1284,1510000,-0.0,-6.126285215217665e-19,1175
20.0,75599,0.0016592618776485324,31.0,0.9999650395366189,0.0007,75600,1286,1512000,-0.0,-3.985972672447411e-16,1175
20.0,75699,0.05797739699482918,31.0,0.9991017695283517,0.0007,75700,1287,1514000,-0.0,-3.360283162834321e-09,1175
20.0,75799,0.012176583521068096,31.0,0.9998632653441746,0.0007,75800,1289,1516000,-0.0,-5.101775002458453e-09,1175
20.0,75899,0.011556881479918957,31.0,0.999920213027508,0.0007,75900,1291,1518000,-0.0,-5.116175781547643e-18,1175
20.0,75999,0.009038141928613186,31.0,0.9999063389113871,0.0007,76000,1293,1520000,-0.0,-2.496525555728546e-11,1175
20.0,76099,0.03790556266903877,31.0,0.999621384718921,0.0007,76100,1294,1522000,-0.0,-5.651509038528957e-09,1175
20.0,76199,0.0004200404218863696,31.0,0.999994040598267,0.0007,76200,1296,1524000,-0.0,-2.7065049789763015e-19,1175
20.0,76299,0.0010849284008145332,31.0,0.9999739740433142,0.0007,76300,1298,1526000,-0.0,-1.1485972525945685e-18,1175
20.0,76399,0.001561214099638164,31.0,0.9999624298325216,0.0007,76400,1299,1528000,-0.0,-2.9425301171365215e-14,1175
20.0,76499,0.0689641609787941,31.0,0.999283108045347,0.0007,76500,1301,1530000,-0.0,-5.211249654024641e-09,1175
20.0,76599,0.0014958058018237352,31.0,0.99998550707096,0.0007,76600,1303,1532000,-0.0,-2.287618094953814e-09,1175
20.0,76699,0.0022924072109162807,31.0,0.9999922210063232,0.0007,76700,1305,1534000,-0.0,-5.491371837948018e-17,1174
20.0,76799,0.0797424167394638,31.0,0.9996165933553129,0.0007,76800,1307,1536000,-0.0,-1.3252796193796712e-08,1174
20.0,76899,0.00030262695509009063,31.0,0.9999979964804879,0.0007,76900,1309,1538000,-0.0,-1.3277213106732688e-08,1174
20.0,76999,0.0018354874337092042,31.0,0.9999611196762999,0.0007,77000,1311,1540000,-0.0,-3.1065287477251214e-19,1174
20.0,77099,0.004218383226543665,31.0,0.9998981572425691,0.0007,77100,1313,1542000,-0.0,-3.316927047912871e-18,1174
20.0,77199,0.004529665689915419,31.0,0.9999563628989563,0.0007,77200,1314,1544000,-0.0,-1.3346690939941563e-11,1174
20.0,77299,0.06855463981628418,31.0,0.9993204631027766,0.0007,77300,1316,1546000,-0.0,-1.6274364966761823e-08,1174
20.0,77399,0.0025693653151392937,31.0,0.9999697257480875,0.0007,77400,1318,1548000,-0.0,-1.0519307647172127e-09,1173
20.0,77499,0.006768751423805952,31.0,0.9999832395751582,0.0007,77500,1320,1550000,-0.0,-1.3708346278254522e-15,1173
20.0,77599,0.0903923287987709,31.0,0.9994204278336838,0.0007,77600,1322,1552000,-0.0,-2.0814288959059013e-08,1173
20.0,77699,0.0010223670396953821,31.0,0.9999800201949256,0.0007,77700,1324,1554000,-0.0,-2.3690026228515365e-19,1173
20.0,77799,0.0005718173342756927,31.0,0.9999903473171798,0.0007,77800,1325,1556000,-0.0,-3.902903603303026e-19,1173
20.0,77899,0.0013712687650695443,31.0,0.9999698266765336,0.0007,77900,1327,1558000,-0.0,-2.6356553465089402e-17,1173
20.0,77999,0.09531458467245102,31.0,0.9981072678929195,0.0007,78000,1329,1560000,-0.0,-2.404259902277772e-09,1173
20.0,78099,0.035131122916936874,31.0,0.9997710873722099,0.0007,78100,1331,1562000,-0.0,-2.68525512936435e-09,1173
20.0,78199,0.0024646667297929525,31.0,0.9999950411743157,0.0007,78200,1333,1564000,-0.0,-1.7707850351665158e-18,1173
20.0,78299,0.0013738182606175542,31.0,0.9999832620160305,0.0007,78300,1335,1566000,-0.0,-4.465321883952156e-14,1172
20.0,78399,0.0403192937374115,31.0,0.9996977578266524,0.0007,78400,1336,1568000,-0.0,-1.2160998430488235e-08,1172
20.0,78499,0.0004242908617015928,31.0,0.9999882382544456,0.0007,78500,1338,1570000,-0.0,-2.5365224650239514e-19,1172
20.0,78599,0.000447361555416137,31.0,0.9999923711534393,0.0007,78600,1340,1572000,-0.0,-6.172266117517956e-19,1172
20.0,78699,0.00327712157741189,31.0,0.999965991890349,0.0007,78700,1342,1574000,-0.0,-5.115883654442514e-16,1172
20.0,78799,0.014190161600708961,31.0,0.9997572449210566,0.0007,78800,1344,1576000,-0.0,-1.1063218119389262e-09,1172
20.0,78899,0.007007166743278503,31.0,0.9999201329337666,0.0007,78900,1346,1578000,-0.0,-2.486250094690945e-09,1172
20.0,78999,0.0020550049375742674,31.0,0.9999749434991827,0.0007,79000,1347,1580000,-0.0,-7.750521039402421e-18,1172
20.0,79099,0.017536034807562828,31.0,0.9999149601499084,0.0007,79100,1349,1582000,-0.0,-3.459304717678968e-11,1172
20.0,79199,0.0046420893631875515,31.0,0.9999749297621747,0.0007,79200,1351,1584000,-0.0,-2.9277833490937155e-08,1172
20.0,79299,0.0007606028812006116,31.0,0.9999855222149563,0.0007,79300,1353,1586000,-0.0,-2.725423116573272e-19,1171
20.0,79399,0.00033494990202598274,31.0,0.9999948679596855,0.0007,79400,1355,1588000,-0.0,-1.2290856485087346e-18,1171
20.0,79499,0.0021508345380425453,31.0,0.9999475343938684,0.0007,79500,1357,1590000,-0.0,-2.4129297125359377e-14,1171
20.0,79599,0.01059767510741949,31.0,0.9998873590666335,0.0007,79600,1358,1592000,-0.0,-8.876448021055694e-09,1171
20.0,79699,0.009808561764657497,31.0,0.9999115911632543,0.0007,79700,1360,1594000,-0.0,-5.85867976354848e-09,1171
20.0,79799,0.007226832211017609,31.0,0.9999149195064092,0.0007,79800,1362,1596000,-0.0,-5.578760822686285e-17,1171
20.0,79899,0.011828579008579254,31.0,0.9999152893797145,0.0007,79900,1364,1598000,-0.0,-3.4380502889064246e-09,1171
20.0,79999,0.004393379669636488,31.0,0.9999437111764564,0.0007,80000,1366,1600000,-0.0,-2.506760488074633e-08,1170
20.0,80099,0.0010561408707872033,31.0,0.999985058949278,0.0007,80100,1368,1602000,-0.0,-3.1670364925454925e-19,1170
20.0,80199,0.0013280929997563362,31.0,0.9999706125927332,0.0007,80200,1370,1604000,-0.0,-3.122556974755773e-18,1170
20.0,80299,0.004109545145183802,31.0,0.999946775216813,0.0007,80300,1372,1606000,-0.0,-1.8803480907741976e-12,1170
20.0,80399,0.0028699743561446667,31.0,0.9999640256428393,0.0007,80400,1374,1608000,-0.0,-2.4185593971992603e-08,1170
20.0,80499,0.0025530026759952307,31.0,0.9999737472498964,0.0007,80500,1376,1610000,-0.0,-2.160896173108995e-08,1169
20.0,80599,0.00068767269840464,31.0,0.9999920723466857,0.0007,80600,1378,1612000,-0.0,-1.0827769336726307e-15,1169
20.0,80699,0.12721937894821167,31.0,0.9992392288404517,0.0007,80700,1379,1614000,-0.0,-1.01389385775974e-08,1169
20.0,80799,0.00037055654684081674,31.0,0.9999897770376265,0.0007,80800,1381,1616000,-0.0,-2.3716695048451957e-19,1169
20.0,80899,0.000714752939529717,31.0,0.999980615279128,0.0007,80900,1383,1618000,-0.0,-3.8471795473626254e-19,1169
20.0,80999,0.0019563741516321898,31.0,0.9999577476119157,0.0007,81000,1385,1620000,-0.0,-3.175216491962787e-17,1169
20.0,81099,0.007687185890972614,31.0,0.9999114243182703,0.0007,81100,1387,1622000,-0.0,-9.486231355992913e-09,1168
20.0,81199,0.03354823216795921,31.0,0.9996518741245382,0.0007,81200,1389,1624000,-0.0,-1.5788829799134874e-08,1168
20.0,81299,0.0014136312529444695,31.0,0.9999915903499641,0.0007,81300,1391,1626000,-0.0,-1.5289448244138013e-18,1168
20.0,81399,0.002015763660892844,31.0,0.9999752624808025,0.0007,81400,1393,1628000,-0.0,-4.495606699948286e-14,1168
20.0,81499,0.02186322771012783,31.0,0.9998994589550421,0.0007,81500,1395,1630000,-0.0,-1.7552533648768076e-08,1168
20.0,81599,0.0008972912328317761,31.0,0.9999865873605813,0.0007,81600,1397,1632000,-0.0,-2.5007730114191166e-19,1167
20.0,81699,0.00014959994587115943,31.0,0.9999964868891311,0.0007,81700,1400,1634000,-0.0,-5.554173499363606e-19,1166
20.0,81799,0.002524469280615449,31.0,0.9999406504612125,0.0007,81800,1402,1636000,-0.0,-5.444900897309238e-16,1166
20.0,81899,0.04519461467862129,31.0,0.9994912411202677,0.0007,81900,1404,1638000,-0.0,-1.505146585145667e-08,1166
20.0,81999,0.008235782384872437,31.0,0.9999241298573907,0.0007,82000,1406,1640000,-0.0,-2.832597045809848e-09,1166
20.0,82099,0.0025828275829553604,31.0,0.9999723628498032,0.0007,82100,1408,1642000,-0.0,-5.37929200823341e-18,1165
20.0,82199,0.0011462143156677485,31.0,0.9999935619371172,0.0007,82200,1410,1644000,-0.0,-9.432172057288746e-12,1165
20.0,82299,0.0027223946526646614,31.0,0.9999726422283857,0.0007,82300,1412,1646000,-0.0,-3.888031940846304e-08,1165
20.0,82399,0.0014484516577795148,31.0,0.9999607036006637,0.0007,82400,1414,1648000,-0.0,-2.754201247071875e-19,1165
20.0,82499,0.0026900977827608585,31.0,0.9999356242187787,0.0007,82500,1416,1650000,-0.0,-1.2513414598773567e-18,1165
20.0,82599,0.001149265910498798,31.0,0.9999777961893415,0.0007,82600,1417,1652000,-0.0,-2.0236116859344115e-14,1165
20.0,82699,0.048721496015787125,31.0,0.9994319176184945,0.0007,82700,1419,1654000,-0.0,-6.717381761944807e-09,1164
20.0,82799,0.004702825099229813,31.0,0.9999509815606871,0.0007,82800,1421,1656000,-0.0,-1.3126958409159784e-09,1164
20.0,82899,0.001091086189262569,31.0,0.9999948971385493,0.0007,82900,1423,1658000,-0.0,-6.540108807106434e-17,1164
20.0,82999,0.11900563538074493,31.0,0.9993138340068981,0.0007,83000,1425,1660000,-0.0,-1.8874791507528244e-08,1164
20.0,83099,0.01878901571035385,31.0,0.9997862019081367,0.0007,83100,1427,1662000,-0.0,-8.159129372131702e-09,1164
20.0,83199,0.0005792597658000886,31.0,0.9999839592692297,0.0007,83200,1429,1664000,-0.0,-3.082197746994757e-19,1164
20.0,83299,0.0013318514684215188,31.0,0.9999675258077332,0.0007,83300,1431,1666000,-0.0,-4.6166310698692124e-18,1164
20.0,83399,0.010696309618651867,31.0,0.999824372222065,0.0007,83400,1433,1668000,-0.0,-4.113014616391464e-12,1163
20.0,83499,0.055440761148929596,31.0,0.9994655789341778,0.0007,83500,1434,1670000,-0.0,-3.570951889741991e-08,1163
20.0,83599,0.005032259970903397,31.0,0.999943684131722,0.0007,83600,1436,1672000,-0.0,-1.0713100628834127e-08,1163
20.0,83699,0.0003231857845094055,31.0,0.9999961621788316,0.0007,83700,1438,1674000,-0.0,-6.969454852644164e-16,1163
20.0,83799,0.03432505950331688,31.0,0.9997604535892606,0.0007,83800,1440,1676000,-0.0,-3.3148921829706524e-08,1163
20.0,83899,0.0010292560327798128,31.0,0.999975033737428,0.0007,83900,1442,1678000,-0.0,-2.359082400861553e-19,1163
20.0,83999,0.0004928097478114069,31.0,0.9999960457585075,0.0007,84000,1444,1680000,-0.0,-4.097511542585021e-19,1163
20.0,84099,0.002666971180588007,31.0,0.9999908952750047,0.0007,84100,1446,1682000,-0.0,-2.1914725924577652e-17,1162
20.0,84199,0.0867881327867508,31.0,0.998215545900166,0.0007,84200,1448,1684000,-0.0,-2.60884611691381e-08,1162
20.0,84299,0.05505860969424248,31.0,0.9994951825356111,0.0007,84300,1450,1686000,-0.0,-3.107552970504912e-08,1162
20.0,84399,0.0009169381228275597,31.0,0.9999919416477496,0.0007,84400,1452,1688000,-0.0,-2.0353124319772987e-18,1162
20.0,84499,0.0014297552406787872,31.0,0.9999890361177677,0.0007,84500,1454,1690000,-0.0,-1.0177670745027331e-13,1162
20.0,84599,0.08043935149908066,31.0,0.9994815351092257,0.0007,84600,1455,1692000,-0.0,-8.868840772890962e-09,1162
20.0,84699,0.0002110267523676157,31.0,0.9999972400416937,0.0007,84700,1457,1694000,-0.0,-2.4940162382842655e-19,1161
20.0,84799,0.0006706377025693655,31.0,0.9999828464788152,0.0007,84800,1459,1696000,-0.0,-5.480935444916043e-19,1161
20.0,84899,0.0009163293871097267,31.0,0.9999866754315008,0.0007,84900,1461,1698000,-0.0,-1.113443338011499e-15,1161
20.0,84999,0.05337628722190857,31.0,0.9992855411255732,0.0007,85000,1463,1700000,-0.0,-1.7743067459718986e-08,1161
20.0,85099,0.006679138634353876,31.0,0.9999676280458516,0.0007,85100,1465,1702000,-0.0,-2.7469955199421747e-08,1161
20.0,85199,0.0008187482017092407,31.0,0.9999924946932879,0.0007,85200,1467,1704000,-0.0,-8.01438586454255e-18,1161
20.0,85299,0.005773589480668306,31.0,0.9999855767155168,0.0007,85300,1469,1706000,-0.0,-2.158519023243155e-11,1161
20.0,85399,0.0024375810753554106,31.0,0.9999781709211675,0.0007,85400,1471,1708000,-0.0,-9.306094561623013e-09,1160
20.0,85499,0.000944032333791256,31.0,0.9999900809898463,0.0007,85500,1473,1710000,-0.0,-2.7622329123258232e-19,1160
20.0,85599,0.0020519697573035955,31.0,0.9999463937565451,0.0007,85600,1475,1712000,-0.0,-1.0010464292885845e-18,1160
20.0,85699,0.000586066918913275,31.0,0.9999866921971261,0.0007,85700,1476,1714000,-0.0,-9.100559254749882e-14,1160
20.0,85799,0.06165141984820366,31.0,0.9992886539548635,0.0007,85800,1478,1716000,-0.0,-7.994586326276476e-09,1160
20.0,85899,0.0003972757258452475,31.0,0.9999959278620736,0.0007,85900,1480,1718000,-0.0,-5.2695727781326696e-09,1160
20.0,85999,0.0009887379128485918,31.0,0.9999953320520945,0.0007,86000,1482,1720000,-0.0,-4.2601035699954854e-17,1160
